GridRef,x,y
V,"-164282","229909"
Q,"-155968","329882"
L,"-147557","429834"
F,"-139049","529767"
W,"-64350","221656"
R,"-56055","321529"
M,"-47662","421384"
G,"-39173","521221"
B,"-30589","621042"
X,"35482","213420"
S,"43759","313193"
N,"52136","412951"
H,"60609","512693"
C,"69176","612420"
Y,"135212","205200"
T,"143475","304874"
O,"151837","404534"
J,"160296","504180"
D,"168849","603814"
Z,"234842","196994"
U,"243093","296568"
P,"251442","396130"
K,"259889","495680"
E,"268430","595220"
SV,"50000","50000"
NL,"50000","750000"
NF,"50000","850000"
NA,"50000","950000"
SW,"150000","50000"
SR,"150000","150000"
SM,"150000","250000"
NW,"150000","550000"
NR,"150000","650000"
NM,"150000","750000"
NG,"150000","850000"
NB,"150000","950000"
HW,"150000","1050000"
SX,"250000","50000"
SS,"250000","150000"
SN,"250000","250000"
SH,"250000","350000"
SC,"250000","450000"
NX,"250000","550000"
NS,"250000","650000"
NN,"250000","750000"
NH,"250000","850000"
NC,"250000","950000"
HX,"250000","1050000"
SY,"350000","50000"
ST,"350000","150000"
SO,"350000","250000"
SJ,"350000","350000"
SD,"350000","450000"
NY,"350000","550000"
NT,"350000","650000"
NO,"350000","750000"
NJ,"350000","850000"
ND,"350000","950000"
HY,"350000","1050000"
HT,"350000","1150000"
SZ,"450000","50000"
SU,"450000","150000"
SP,"450000","250000"
SK,"450000","350000"
SE,"450000","450000"
NZ,"450000","550000"
NU,"450000","650000"
NK,"450000","850000"
HZ,"450000","1050000"
HU,"450000","1150000"
HP,"450000","1250000"
TV,"550000","50000"
TQ,"550000","150000"
TL,"550000","250000"
TF,"550000","350000"
TA,"550000","450000"
OV,"550000","550000"
TR,"650000","150000"
TM,"650000","250000"
TG,"650000","350000"
